Term,ug_root_dark,ug_root_light,ug_leaf_dark,ug_leaf_light,gcr_40cGy,gcr_80cGy,rad_100Gy_co60_90m_a,rad_100Gy_co60_1440m_a,rad_100Gy_co60_180m,rad_100Gy_co60_90m_b,rad_100Gy_co60_1440m_b,rad_100Gy_co60_90m_c,rad_100Gy_co60_1440m_c,rad_10cGy_cs137_24h,rad_100cGy_cs137_24h
gehring_L1_tissue::Embryo,0.6279535810833933,0.1429168380138758,0.8713220498144256,0.2225448210786093,0.3375123721544045,0.0,0.0008780659134812387,0.9071660482374768,0.6934814590026586,0.013712912051425078,0.5436538806773981,0.4463452504573999,0.2697839073678,0.6200630715862504,0.5862856453433759
gehring_L1_tissue::Endosperm,0.9201094260897474,0.0527643003064351,0.8454459747499591,0.4910815082411379,0.9319834286215436,0.2948635289060821,0.9514871696510528,0.4021631502780105,0.4169956693392699,0.233243872737376,0.8190176920090234,0.01894958172893971,0.33089204346864104,0.6635073535735787,0.9371473306424555
gehring_L1_tissue::Funiculus,0.8969779720352364,0.8262529832935561,0.7982258256017097,0.7077493768792993,0.2597877488177719,0.2418300653594771,1.0,1.0,0.9742647909216656,0.9918285836761275,0.2497633844992727,0.5095598845598845,1.0,0.6101478862719714,0.8305458686214504
gehring_L1_tissue::Ovule,0.1892997382198953,0.1200660914264732,1.0,0.0236969022444815,1.0,0.9803499786598378,0.9280297991219901,0.7315438121469586,0.968106949103336,0.14579976925235685,0.7917225893409247,0.05073040857595702,0.9610113500398038,0.6010541965130423,0.8409954396894828
gehring_L1_tissue::Seed coat,0.5342690413861879,0.075663213191303,0.801528456931223,0.1538765271519487,0.6775589028316591,0.2252570958453311,1.0,0.8761167404024547,0.6230822773732135,0.059263563076476136,0.05039517959151734,0.04033618899273105,0.9950046330808943,0.92639545884579,0.9079705883454633
gehring_L2_celltype::CPT,0.4974029751516662,0.0577964318354619,0.8093130021314969,0.3554547777210015,0.7737682832948422,0.924587789661319,0.3355224942475425,0.7725978340596281,0.5363044113056699,0.8708943468875795,0.16641188982760402,0.10153099755903494,1.0,0.6574834437086093,0.8837844676930863
gehring_L2_celltype::CZE,0.3311811988186334,0.1977516865157314,0.7402346575619918,0.27855950393513,0.3890578604420983,0.0,0.01833608231093175,0.8125063248439872,1.0,0.02956564114823737,0.7637992938782837,0.27005624574133996,0.3824979956177185,0.6630141628658976,0.38351637934536786
gehring_L2_celltype::CZSC,0.7345679012345678,0.1435674371893803,0.8940172341549616,0.2987775324465507,0.3917024084460574,0.5936679891898108,0.9840805285796639,0.9504318341756766,1.0,0.8951571904160585,0.6687332188663155,0.4600650913051187,1.0,0.6468021204066615,0.7957498456395332
gehring_L2_celltype::EMB,0.6279535810833933,0.1429168380138758,0.8713220498144256,0.2225448210786093,0.3375123721544045,0.0,0.0008780659134812387,0.9071660482374768,0.6934814590026586,0.013712912051425078,0.5436538806773981,0.4463452504573999,0.2697839073678,0.6200630715862504,0.5862856453433759
gehring_L2_celltype::FUN,0.8969779720352364,0.8262529832935561,0.7982258256017097,0.7077493768792993,0.2597877488177719,0.2418300653594771,1.0,1.0,0.9742647909216656,0.9918285836761275,0.2497633844992727,0.5095598845598845,1.0,0.6101478862719714,0.8305458686214504
