Term,ug_root_dark,ug_root_light,ug_leaf_dark,ug_leaf_light,gcr_40cGy,gcr_80cGy,rad_100Gy_co60_90m_a,rad_100Gy_co60_1440m_a,rad_100Gy_co60_180m,rad_100Gy_co60_90m_b,rad_100Gy_co60_1440m_b,rad_100Gy_co60_90m_c,rad_100Gy_co60_1440m_c,rad_10cGy_cs137_24h,rad_100cGy_cs137_24h,hypoxia_1pct,anoxia_0pct,submergence,gravitropism_12h,gravitropism_24h
gehring_L1_tissue::Embryo,0.6328644487214736,0.1424485240555225,0.8715445890021909,0.2307730141814902,0.336383792472701,0.0,0.0009700592522678,0.9511102794411176,0.6939900338079297,0.0152889076339097,0.5431808278867102,0.4467454971810606,0.2648323046032572,0.623831594461467,0.5856828825384689,0.6364899686557177,0.7433526344597126,0.1084473169998496,0.7591242152387948,0.5084725585698349
gehring_L1_tissue::Endosperm,0.9206770210561988,0.0515649121517312,0.8450176038877318,0.4916216175743871,0.932388883548654,0.2889137156070566,0.9588403061329176,0.4026285082601486,0.4164658247372987,0.2338516193831233,0.8189610298502228,0.0187520743445071,0.3246174191107763,0.6896952526243145,0.9253887391219672,0.4573132256436142,0.4969984643305877,0.1210422542683088,0.20003213367609257,0.3989075127207423
gehring_L1_tissue::Funiculus,0.8979252727158289,0.8308661729152095,0.7983435759061855,0.7118196573489631,0.258522254863921,0.2404037497902131,1.0,1.0,0.9862370723945902,0.992161973892978,0.2497737556561085,0.5102920765808058,1.0,0.6208347936036723,0.8212192963574179,0.021418755959392,0.4733944394454696,1.0,0.30198854748983284,0.2597954936204868
gehring_L1_tissue::Ovule,0.1855008706809641,0.131286468463462,1.0,0.0265103697024346,1.0,0.9807063628986752,0.9281686358754028,0.7315842963074491,0.9723276921964272,0.1501092749511138,0.7916770810888458,0.050295811373967,0.9610440782866506,0.6066933638443937,0.8292177435823844,0.015380489651691,0.1607466943220119,0.6590675062983594,0.19488251763121522,0.05060066392751217
gehring_L1_tissue::Seed coat,0.5464658499577388,0.0749569947805631,0.8012321262929449,0.154539600772698,0.6772332751644243,0.2239583045164574,1.0,0.8960479041916168,0.6230742250236395,0.0597572362278244,0.0503817148161039,0.0399056091902409,0.9958072603923056,0.9219171116196287,0.9119250914831024,0.1086702322365477,0.9889955743070582,0.7302642700174676,0.7478450034683968,0.06818593693367161
gehring_L2_celltype::CPT,0.5153698102832004,0.0568876060621302,0.8095308935832589,0.3552801030264005,0.7740424588437449,0.9248004027907644,0.3446814535158093,0.7771733319076134,0.5353777773267643,0.8711571631759958,0.1666419854655148,0.1014818140996856,1.0,0.6535596236969234,0.8882071748745364,0.3709042297676535,0.9940713853599517,0.1673981662407936,0.7174717368961973,0.45375972342264476
gehring_L2_celltype::CZE,0.3544679681055815,0.1977731156588761,0.7419666765843498,0.2859833683999599,0.3889266116068953,0.0,0.0193708706937234,0.8233240550149701,1.0,0.0317426844208792,0.7638914027149322,0.270331499141253,0.3760858040047307,0.6658355099430614,0.3842656435603009,0.7447640577902505,1.0,0.0766237453446231,0.5536490303062099,0.7670981741993415
gehring_L2_celltype::CZSC,0.7342048806650576,0.1431496512447513,0.8935097946304927,0.3057168620378719,0.3911091402915581,0.5937265802460828,0.9843179377013964,0.9505200126063664,1.0,0.8953380213565503,0.6789593792788682,0.4606903085196096,1.0,0.6501839275608376,0.7848173925521992,0.0399892730943967,0.3093941750929047,1.0,0.18651285867857437,0.03960266387309189
gehring_L2_celltype::EMB,0.6328644487214736,0.1424485240555225,0.8715445890021909,0.2307730141814902,0.336383792472701,0.0,0.0009700592522678,0.9511102794411176,0.6939900338079297,0.0152889076339097,0.5431808278867102,0.4467454971810606,0.2648323046032572,0.623831594461467,0.5856828825384689,0.6364899686557177,0.7433526344597126,0.1084473169998496,0.7591242152387948,0.5084725585698349
gehring_L2_celltype::FUN,0.8979252727158289,0.8308661729152095,0.7983435759061855,0.7118196573489631,0.258522254863921,0.2404037497902131,1.0,1.0,0.9862370723945902,0.992161973892978,0.2497737556561085,0.5102920765808058,1.0,0.6208347936036723,0.8212192963574179,0.021418755959392,0.4733944394454696,1.0,0.30198854748983284,0.2597954936204868
