Term,ug_root_dark,ug_root_light,ug_leaf_dark,ug_leaf_light,gcr_40cGy,gcr_80cGy
gehring_L1_tissue::Embryo,0.6328644487214736,0.14244852405552252,0.8715445890021909,0.23077301418149027,0.33638379247270106,0.0
gehring_L1_tissue::Endosperm,0.9206770210561989,0.051564912151731236,0.8450176038877318,0.49162161757438716,0.9323888835486539,0.2889137156070566
gehring_L1_tissue::Funiculus,0.8979252727158289,0.8308661729152095,0.7983435759061855,0.7118196573489631,0.25852225486392105,0.24040374979021312
gehring_L1_tissue::Ovule,0.18550087068096419,0.13128646846346206,1.0,0.026510369702434627,1.0,0.9807063628986753
gehring_L1_tissue::Seed coat,0.5464658499577388,0.07495699478056311,0.8012321262929449,0.15453960077269802,0.6772332751644243,0.22395830451645743
gehring_L2_celltype::CPT,0.5153698102832004,0.05688760606213025,0.8095308935832589,0.3552801030264005,0.7740424588437449,0.9248004027907645
gehring_L2_celltype::CZE,0.35446796810558157,0.19777311565887615,0.7419666765843498,0.2859833683999599,0.38892661160689534,0.0
gehring_L2_celltype::CZSC,0.7342048806650576,0.14314965124475137,0.8935097946304927,0.30571686203787196,0.39110914029155813,0.5937265802460828
gehring_L2_celltype::EMB,0.6328644487214736,0.14244852405552252,0.8715445890021909,0.23077301418149027,0.33638379247270106,0.0
gehring_L2_celltype::FUN,0.8979252727158289,0.8308661729152095,0.7983435759061855,0.7118196573489631,0.25852225486392105,0.24040374979021312
gehring_L2_celltype::MCE,0.5200577398955183,0.19692970269519314,0.08591193097292471,0.7921465879510693,0.8591548782159933,0.8930657928843456
gehring_L2_celltype::OVL,0.18550087068096419,0.13128646846346206,1.0,0.026510369702434627,1.0,0.9807063628986753
gehring_L2_celltype::PEN,0.5289866731959845,0.05596192016466956,0.8925145430854937,0.48279316019174356,0.9729523700385327,0.4270934552729351
gehring_L2_celltype::ii1,0.4156294870619863,0.558777901268871,0.8848151253685322,0.07147456535737282,1.0,0.762884633704868
gehring_L2_celltype::ii1',0.4707481898632341,0.3795153399846593,0.8887753386026416,0.36141793385837173,0.41462909646980567,0.8199635986221627
gehring_L2_celltype::ii2,0.9972439207951627,0.6694693775646214,0.8697498264405435,0.8152799409787689,0.9810622332464941,0.9356640518904435
gehring_L2_celltype::oi1,0.6820901580318682,0.40049988973020656,0.8893307639614456,0.20366793064796926,0.9676292888420819,0.8443650216896874
gehring_L2_celltype::oi2,0.4481055815232335,0.05191761332923965,0.9056407901375108,0.12064933744535196,0.40456598858156423,0.9710034604841481
gehring_L3_state::1. EMB up proto,0.364923572003218,0.024668928072589028,0.5783695328771199,0.9956116621581004,0.9186482641390905,0.8175723464959601
gehring_L3_state::1. EMB up proto I,0.9960464314446617,0.05685020461172781,0.5789292621243677,0.9805687522711062,0.33354460733160946,0.3707301208059568
gehring_L3_state::1. EMB upp proto,0.6536232903427946,0.022384768065867824,0.8057892221831525,0.719067767219255,0.37077213014799626,0.0
gehring_L3_state::10. CZE cyst photo,0.5241175102049449,0.27922817827618235,0.6039869086581374,0.3463931469792606,0.4754370600299318,0.0
gehring_L3_state::10. CZE nodule,0.6951721153716133,0.04263765345879586,0.10830110086283844,0.18058310790501952,0.970684600583165,0.8418734113310689
gehring_L3_state::10. PEN,0.6050285644456664,0.2770984022066743,0.8118577346485706,0.3232832089693572,0.6696710666972847,0.8330715348045096
gehring_L3_state::11. CZE cyst disacc,0.5419851525982953,0.6547965425583366,0.6279753049687593,0.8427401868667622,0.8552762297842947,0.8027109786469604
gehring_L3_state::11. MCE,0.6558822937693221,0.5849541539316477,0.8783525311344412,0.9874251987867858,0.7037937396564967,0.9068683360562813
gehring_L3_state::11. PEN g2/m-phase,0.4470724948601055,0.5379418259458038,0.646433632498819,0.20444301352221506,0.3729540649473026,0.21881768123586434
gehring_L3_state::12. FUN hil,0.8913720098982678,0.8754513493995701,0.8425347394404223,0.5877175143410778,0.14816251870738872,0.340645903761778
gehring_L3_state::12. MCE_ESR shea promo,0.4455743321841754,0.13290728906177643,0.06508479619160963,0.8189617415947443,0.8649764425475307,0.8192054872820805
gehring_L3_state::12. PEN gen I,0.9366943774023421,0.3200488862750864,1.0,0.898734692690305,0.3799678510060418,0.7011436380637273
gehring_L3_state::13. FUN epid,0.721611628412789,0.0503124310813791,0.07628719886632025,0.07231660805389073,0.9959113068092468,0.8397986046177085
gehring_L3_state::13. MCE_ESR high pcd,0.6415198908818407,0.39980241425087215,0.11454924129723296,0.4365171875343641,0.9830109195720859,0.8230923120891683
gehring_L3_state::13. PEN g2/m-phase,0.010941271118262269,0.8579543700410609,0.8586971380782746,0.021893110109465548,0.08466429640422213,0.0026612961231388906
gehring_L3_state::14. FUN cc,0.4610964256981956,0.05116518415055502,0.8559496714905312,0.24420293294100898,0.010975001385732498,0.8217176455104593
gehring_L3_state::14. MCE_ESR gen,0.5395655760241957,0.45632333767926986,0.6284780764102396,0.22149213941271023,0.6924146366064183,0.6772547258400359
gehring_L3_state::14. PEN gen II,0.8807856156036892,0.6414662107523977,0.860606962213627,0.3149146812620734,0.7127555335427727,0.28615694709766704
gehring_L3_state::15. OVL senes,0.18550087068096419,0.13128646846346206,1.0,0.026510369702434627,1.0,0.9807063628986753
gehring_L3_state::15. PEN,0.8149395477413074,0.39071595169514745,0.8865934024194926,0.40836789900811543,0.9823256987436663,0.4994833688746235
gehring_L3_state::15. PEN gen III,0.9758246178600161,0.9446223387795784,0.8508980723155702,0.33304714888745796,0.7307252760868218,0.3000111833194577
gehring_L3_state::16. CPT pers nuc,0.6900925671340848,0.5622446564374879,0.5261330953089358,0.5382051985729408,0.9637270661271549,0.668250041883888
gehring_L3_state::16. PEN dehyd,0.6512693611951242,0.5823513067355311,0.8620230929439499,0.032461677186654644,1.0,0.3013650158548701
gehring_L3_state::16. PEN s-phase,0.38185036202735323,0.9858119532456076,1.0,0.12878300064391499,0.850491341151504,0.9304360886985881
gehring_L3_state::17. CPT trans nuc,0.5346483720187677,0.0291357298635105,0.8774471883368045,0.1991183317648224,0.7330982809687113,0.6179196935913113
gehring_L3_state::17. CZSC plac phos,0.7840514883346741,0.7895197225566774,0.8314760217467745,0.24497745716862038,0.678031865271101,0.2267424296914335
gehring_L3_state::17. PEN gen IV,0.6898915270472827,0.6679077521533759,0.8033449487894543,0.2762395363811977,0.9290338673022559,0.8161745846798719
gehring_L3_state::18. CZSC gen,0.7475108998782356,0.8466957667452428,0.8770878181680289,0.34232314124108537,0.37806987532230224,0.7110983241027117
gehring_L3_state::18. CZSC plac call,0.06721066544075394,0.6734289381867122,0.8814580913898514,0.3272364861658203,0.39778282800288234,0.738850072512374
gehring_L3_state::18. FUN epid,0.7436619718309859,0.8320506904483331,0.9280294980235474,0.3016324119274898,0.7843367428680336,0.7580150274638041
gehring_L3_state::19. CPT pers nuc,0.8941407405602755,0.2861712294378117,0.8632580352306624,0.2590009017132552,0.5697682323177918,0.8320695026312283
gehring_L3_state::19. CZSC plac phos,0.24891391794046658,0.0555258532542955,0.9639912964816267,0.34381632794617467,0.2692305027437503,0.4435493538564818
gehring_L3_state::19. ii1 basal cont PS,0.6795672826220929,0.3966443851671375,0.8498846367601737,0.07466185752930568,1.0,0.731856433863195
gehring_L3_state::2. EMB low proto,0.6427275226835304,0.036455193707270454,0.13016959238321926,0.8150728489393005,0.16523474308519484,0.0
gehring_L3_state::2. EMB up proto II,0.995172968624296,0.04069957830157786,0.9031402991533906,0.9388280746941404,0.7189457347153706,0.3594967513006785
gehring_L3_state::20. CZSC plac call,0.021882542236524537,0.33445476992531925,0.44065895134624467,0.44457039804199405,0.7341784509082546,0.8358783997197977
gehring_L3_state::20. CZSC plac phos,0.9809015334357248,0.4038234599952797,0.8116365509554282,0.10687382950683222,0.397699392319833,0.8424306786657697
gehring_L3_state::20. ii1 endothel,0.8701048745041046,0.8816857625943857,0.819312608574637,0.3298808276265445,1.0,0.7689815147809825
gehring_L3_state::21. CZSC plac call,0.06747117189595066,0.46658250937293244,0.9999628086878906,0.34091126080729856,0.401780485512468,0.844487898600107
gehring_L3_state::21. ii1 endothel,0.42735771240033,0.37156255124717963,0.7390477220884838,0.07244043786220218,1.0,0.8399839096810974
gehring_L3_state::21. ii1'/ii2,0.9242782513060214,0.2920718718162453,0.5445199580325405,0.5122693116922152,0.4903243266155196,0.2799683521542113
gehring_L3_state::22. ii1 basal cont PS,0.5243882320593896,0.06289053885172388,0.894923260533081,0.3459737909190581,0.7626842034413677,0.5605240248321499
gehring_L3_state::22. ii1'/ii2  high sene,0.7837439407007882,0.6496272880982137,0.6043340275711594,0.13602988535360042,0.3735721625528177,0.22853880457455225
gehring_L3_state::23. ii1 endothel,0.6983270235401113,0.03277769609644931,0.8832173727294227,0.07154611146884167,0.9731380589174787,0.7443232628677318
gehring_L3_state::23. ii1 endothel s-phase,0.6879238238571409,0.3234918767918842,0.6072187054345484,0.08370895041854476,1.0,0.8529454074660144
gehring_L3_state::23. oi1 flav synth,0.6936926037943361,0.670479454169368,0.5854235928747914,0.18891423115684505,0.6949005044066293,0.6062916440532783
gehring_L3_state::24. ii1',0.43707498835584535,0.39120047048445195,0.8859786939136872,0.33538772881979584,0.38922970030795484,0.8180114953478772
gehring_L3_state::24. oi1 flav synth polyester,0.6739546003178257,0.7486944379136655,0.5048213464607395,0.18449053201082058,0.3635911749402347,0.23978278069481407
gehring_L3_state::25. ii2 gen,0.9972439207951627,0.6694693775646214,0.8697498264405435,0.8152799409787689,0.9810622332464941,0.9356640518904435
gehring_L3_state::25. oi2 gen,0.8880998206266284,0.4173072767126671,0.7989771850165367,0.5569864777849324,0.9615687961089968,0.8092505194534345
gehring_L3_state::26. oi1 flav synth,0.6291974460025052,0.24928153673351808,0.7914311216899731,0.12120753001780235,0.9630563715980266,0.8316550384809034
gehring_L3_state::27. oi1 basal,0.6379834880247308,0.46697499592481195,0.839435127466419,0.3569128874988502,1.0,0.8899934142674305
gehring_L3_state::27. oi1 flav synth high PCD,0.4110433615293795,0.4735601143346407,0.8786282714231374,0.04185447520927237,0.5029505442730873,0.29324948709254256
gehring_L3_state::28. oi1 flav synth high PCD,0.5459899689968049,0.5982595750937294,0.8183599561142516,0.33890263327346054,0.982884917916064,0.9248356673335238
gehring_L3_state::28. oi1 flav synth s-phase,0.6004949133901567,0.2808400107819353,0.9994545274223942,0.06673300942457414,0.3611588418971602,0.21974702273918267
gehring_L3_state::29. oi micr,0.7738612409495005,0.740935822980225,0.7348283440988185,0.8952209197475203,0.6983477804829171,0.23271556099003413
gehring_L3_state::3. EMB inn cotyl,0.8528370693023458,0.0976990369771374,0.875017355945651,0.32908461560836555,0.3412227703564104,0.0
gehring_L3_state::3. EMB low proto,0.6486524432692364,0.23267976601800022,0.8497043035952281,0.8271624812191457,0.11798126489662433,0.40813637344458037
gehring_L3_state::3. EMB sus,0.38602172164119064,0.7544495903681377,0.5681179543125392,0.9411481815449354,0.5593185891395525,0.24788072461236524
gehring_L3_state::30. oi1 flav synth g2m-phase,0.6580096102229729,0.4693421699964374,0.8956812304030394,0.021463833440652502,0.3400055429299928,0.2868877220743724
gehring_L3_state::30. oi1 flav synth s-phase,0.5043239172275287,0.6320302028460685,1.0,0.10946555054732776,0.9990233598349653,0.9057133206890281
gehring_L3_state::31. oi2 LTP,0.7088603244432224,0.07629094422448829,0.8215560844986611,0.8660115235897358,0.9567618855091508,0.8226120628788091
gehring_L3_state::31. oi2 gen I,0.3865945681727919,0.1488764733269622,0.8523504909253199,0.11493882807469415,0.40741346607524054,0.7128179308284323
gehring_L3_state::32. oi2 VLCFA synth,0.5575107689487674,0.077695279636028,0.6196072597441238,0.1578879587894398,0.48234011192193743,0.5497477420084051
gehring_L3_state::32. oi2 gen,0.6330915166768892,0.019186944056458134,0.8751115739363283,0.33268941833011373,0.7718826678824681,0.8580410729596212
gehring_L3_state::33. oi2 VLCFA synth,0.8082676198331958,0.14276736867816162,0.8518591465484368,0.7225428313796214,1.0,0.8448914849880942
gehring_L3_state::33. oi2 gen II,0.5423077628081753,0.5162201615189926,0.8915966230288606,0.0823291325545028,0.35511968769548724,0.6877349455058923
gehring_L3_state::34. oi2 s-phase,0.6202655711721037,0.22618755188507558,0.7642401401699229,0.20516464240513357,0.3962865365226653,0.581581912776619
gehring_L3_state::4. EMB cort init,0.2903645027538833,0.9600815041215153,1.0,1.0,0.403636162075273,0.9889951808962094
gehring_L3_state::4. EMB unknown I,1.0,0.9608605876359991,0.9813415210203118,0.14922030292001454,0.15090626905382185,0.24838763815962978
gehring_L3_state::4. EMB vasc prim,0.6517076902846349,0.4707960601315996,0.5344763463254985,0.3383228133453562,0.40888915419152105,0.0
gehring_L3_state::5. EMB gro tiss init,0.6104777817728052,0.05478011563945293,0.864607541191891,0.03174030658250676,0.40842683728333085,0.0
gehring_L3_state::5. EMB unknown II,0.2407079646017699,0.6752807583506694,0.8736239214519488,0.1526615153466409,0.00987750124715925,0.0
gehring_L3_state::5. EMB vasc hypoph,0.09421650129614731,0.7102407603683849,0.9282873205029831,1.0,0.16462502078598745,0.7541521813837141
gehring_L3_state::6. CZE nodule,0.6542714284259513,0.14984089644091114,0.13016959238321926,0.14340847610459873,1.0,0.8546562406880323
gehring_L3_state::6. EMB cort init,0.5348537690114756,0.1504660349690664,0.5872818109689576,0.039819657348963026,0.16932859280844426,0.0
gehring_L3_state::6. EMB unknown,0.10462590506838294,0.39382015681984406,0.8736370477973993,1.0,0.4279082987096766,0.49105841798066496
gehring_L3_state::7. CZE apical cyst,0.7191835546426435,0.0,0.8780951436411121,0.4599721288630215,0.6660092946183984,0.8862976723508303
gehring_L3_state::7. CZE basal cyst,0.35567775639263133,0.4738593759397994,0.8717252070968853,0.06117192530585963,1.0,0.8492921736969785
gehring_L3_state::7. EMB hypoph,0.6663513885070114,0.14986559006260544,0.3072002380243975,0.024887285843101892,0.14816251870738872,0.0
gehring_L3_state::8. CZE basal cyst,0.32198597862314676,0.027714474748217307,0.7807200238024398,0.3315419296663661,1.0,0.7408541493271408
gehring_L3_state::8. CZE nod-like,0.5463175601550501,0.5944552499150999,0.0,0.4355400842997043,1.0,0.6183599815528599
gehring_L3_state::8. EMB  s-phase,0.6442465021451435,0.22288833345585532,0.75484175720359,0.34928462613666705,0.4419724516379358,0.0
gehring_L3_state::9. CZE nod-like,0.6233593331693269,0.5913722428668904,0.23809201806821562,0.8994900146343626,1.0,0.8016143140464376
gehring_L3_state::9. EMB g2/m-phase,0.07248592115848752,0.3199129243699244,0.810049598488427,0.020927237604636186,0.0,0.052989929895936656
gehring_L3_state::9. MCE,0.3752543304921639,0.3630638140224136,0.8973602433138287,0.12377477284109609,0.7841193557617259,0.7006601293086223
germ_cluster::1,0.06017699115044248,0.4213788424202472,0.7217170524326878,0.2999397627900214,0.0036169208995125023,0.016576164618462418
germ_cluster::10,0.7337278295138931,0.05329706682349482,0.7343300604978678,0.48322894105250835,0.9978494610974765,0.8178503962804705
germ_cluster::11,0.40648886444872145,0.17468844226276847,0.2462808687890509,0.0014427412082957621,0.0,0.19815185291035534
germ_cluster::12,0.6790368828312189,0.796726152588292,0.9259397004859665,0.2947829447378591,0.707630362784768,0.9099742783652472
germ_cluster::13,0.9537530932086885,0.0,0.002007557864903165,0.0,0.9987805554015853,0.23027214876001773
germ_cluster::14,0.07742645037118503,0.8986437204779106,0.10190419518000596,0.2788374835263924,0.26596086691425086,0.3684685450491392
germ_cluster::15,0.9337954081316914,0.07945362731071766,0.8104797894594777,0.23841298467087466,0.0,0.23219808674386822
germ_cluster::2,0.3980203464393731,0.4234325061348512,0.7579124516512942,0.8417476127193764,1.0,0.9249027603339622
