cell_type,organ,n_families,families_hit
unassigned (cl11),unassigned,5,"gravity, tropism, low_oxygen, radiation, magnetic_NMF"
radicle apical meristem (cl14),radicle,4,"gravity, tropism, radiation, magnetic_NMF"
cotyledon mesophyll (cl3),cotyledon,4,"gravity, low_oxygen, radiation, magnetic_NMF"
columella/root cap (+QC) (cl4),radicle,4,"gravity, tropism, low_oxygen, radiation"
unassigned (cl8),unassigned,4,"gravity, low_oxygen, radiation, magnetic_NMF"
radicle epidermis (cl10),radicle,3,"gravity, tropism, radiation"
hypocotyl cortex (late) (cl1),hypocotyl,3,"gravity, radiation, magnetic_NMF"
hypocotyl cortex (early) (cl5),hypocotyl,3,"low_oxygen, radiation, magnetic_NMF"
provasculature: protophloem (cl15),provasculature,3,"gravity, radiation, magnetic_NMF"
cotyledon mesophyll (cl13),cotyledon,3,"gravity, radiation, magnetic_NMF"
cortex/endodermis (cl2),hypocotyl,3,"tropism, low_oxygen, radiation"
hypocotyl cortex (mid) (cl7),hypocotyl,3,"gravity, low_oxygen, radiation"
epidermis (cl6),hypocotyl,3,"tropism, radiation, magnetic_NMF"
provasculature (cl12),provasculature,2,"low_oxygen, radiation"
provasculature: protoxylem (cl9),provasculature,2,"tropism, radiation"
