contrast,panel,NES,FDR,lead_genes
ug_root_dark,germ_cluster::3,-1.9539961344922154,0.010855683269476373,AT2G10940;AT1G67090;AT5G38410;AT1G60950;ATCG00740;ATCG00820;ATCG00170;ATCG00780;ATCG00160;AT4G38970;ATCG00470;ATCG01130;ATCG00810;ATCG00190;ATCG00790;ATCG00800;ATCG00040;ATCG00180;AT1G72610
ug_root_dark,gehring_L3_state::13. PEN g2/m-phase,-1.8533641108802776,0.010855683269476373,AT3G28155;AT3G44770;AT3G44765;AT5G55520;AT3G46616;AT1G33615;AT4G33270;AT3G51740;AT1G34460;AT1G08560;AT3G19050;AT3G25980;AT2G28620;AT4G14330;AT3G20150;AT5G60930;AT4G05190;AT3G44763;AT3G23890;AT1G72250;AT2G37420;AT3G58650;AT4G11080;AT1G77580;AT4G38062;AT4G31840;AT2G22610;AT2G25060;AT2G29550;AT3G44050
ug_root_dark,gehring_L3_state::20. CZSC plac call,-1.7631966059036996,0.021711366538952743,AT3G03770;AT1G32450;AT2G32487;AT3G14570;AT3G14780;AT1G70670;AT1G26450;AT2G28810;AT5G24800;AT1G73850;AT3G59100;AT2G39830;AT2G02130;AT5G62820;AT1G07640;AT5G54660;AT4G23410;AT4G14740;AT4G23420;AT2G23950;AT3G49220;AT5G49320;AT1G22930;AT2G18960;AT5G02380;AT1G62480;AT4G24060;AT2G37050
ug_root_dark,germ_cluster::14,1.7461135527269716,0.07766143106457243,AT4G30650;AT2G47485;AT2G22170;AT3G43720;AT1G77330;AT2G41800;AT3G09260;AT4G19030;AT3G16420;AT4G19200;AT1G54410;AT1G09560;AT5G02260;AT2G25980;AT3G29034;AT1G21750;AT3G02230;AT1G54030;AT1G66270;AT1G56580;AT5G45280;AT4G12880;AT1G66280;AT4G21850;AT3G04120;AT3G15950;AT1G28290;AT5G10130;AT1G54000;AT2G45790;AT5G26280;AT5G14030;AT2G46140;AT3G05890;AT5G15650;AT4G31320;AT4G24920;AT5G15230;AT5G50460;AT2G45070;AT5G65020;AT3G16460;AT5G26260;AT2G21160;AT3G52930
ug_root_dark,germ_state_time::12hsl,1.6514246281395228,0.20143433682373474,AT3G27660;AT5G66400;AT4G06746;AT2G21490;AT3G09390;AT2G21820;AT5G57550;AT4G29780;AT1G72060;AT2G41280;AT1G04560
ug_root_dark,gehring_L3_state::9. EMB g2/m-phase,-1.6193586245808564,0.07191890166028098,AT4G36700;AT1G67090;AT5G51210;AT5G55520;AT5G13840;AT5G48310;AT1G63100;AT4G33270;AT3G51740;AT3G01570;AT1G08560;AT3G19050;AT3G25980;AT2G28620;AT3G17360;AT4G14330;AT1G23000;AT1G03780;AT3G20150;AT5G60930;AT4G05190;AT3G23890;AT5G51600;AT1G17140;AT1G72250;AT4G11080;AT4G32830;AT4G31840;AT2G25060;AT3G44050;AT4G35620;AT5G23910;AT5G01910;AT1G20610;AT4G23800;AT1G50490
ug_root_dark,germ_cluster::1,-1.609499765387896,0.05970625798212005,AT1G67090;AT3G22120;AT5G38410;ATCG00740;ATCG00820;ATCG00540;ATCG00170;ATCG00160;ATCG00470;ATCG01130;ATCG00810;ATCG00190;ATCG00790;ATCG00800;ATCG00040;ATCG00380;ATCG00180
ug_root_dark,gehring_L3_state::21. CZSC plac call,-1.574329652187454,0.06694338016177095,AT3G03770;AT3G14570;AT3G14780;AT1G70670;AT1G26450;AT1G61600;AT2G28810;AT5G24800;AT1G73850;AT3G59100;AT1G76780;AT2G39830;AT2G02130;AT5G62820;AT1G07640;AT5G54660;AT4G23410;AT4G14740;AT4G23420;AT1G63420;AT5G40980;AT5G49320;AT1G22930;AT5G02380;AT1G62480;AT4G24060;AT2G37050
ug_root_dark,germ_cluster::8,1.5707257270937822,0.31873545666084935,AT3G27660;AT5G66400;AT4G06746;AT2G21490;AT3G50980;AT3G09390;AT2G21820;AT5G57550;AT1G05510;AT3G10020;AT2G41280;AT1G04560;AT2G23110;AT3G56350
ug_root_dark,gehring_L3_state::18. CZSC plac call,-1.5582238436661267,0.06668491151249772,AT3G03770;AT2G02020;AT4G34590;AT3G14570;AT3G14780;AT1G26450;AT2G28810;AT5G24800;AT1G73850;AT3G59100;AT2G02130;AT1G07640;AT2G31900;AT4G23410;AT4G14740;AT5G23810;AT2G28650;AT4G23420;AT1G63420;AT5G49320;AT1G12780;AT1G43910;AT5G02380;AT1G62480
