contrast,panel,NES,FDR,lead_genes
ug_root_dark,germ_cluster::3,-1.9539961344922154,0.010941271118262269,AT2G10940;AT1G67090;AT5G38410;AT1G60950;ATCG00740;ATCG00820;ATCG00170;ATCG00780;ATCG00160;AT4G38970;ATCG00470;ATCG01130;ATCG00810;ATCG00190;ATCG00790;ATCG00800;ATCG00040;ATCG00180;AT1G72610
ug_root_dark,gehring_L3_state::13. PEN g2/m-phase,-1.8533641108802776,0.010941271118262269,AT3G28155;AT3G44770;AT3G44765;AT5G55520;AT3G46616;AT1G33615;AT4G33270;AT3G51740;AT1G34460;AT1G08560;AT3G19050;AT3G25980;AT2G28620;AT4G14330;AT3G20150;AT5G60930;AT4G05190;AT3G44763;AT3G23890;AT1G72250;AT2G37420;AT3G58650;AT4G11080;AT1G77580;AT4G38062;AT4G31840;AT2G22610;AT2G25060;AT2G29550;AT3G44050
ug_root_dark,gehring_L3_state::20. CZSC plac call,-1.7631966059036996,0.021882542236524537,AT3G03770;AT1G32450;AT2G32487;AT3G14570;AT3G14780;AT1G70670;AT1G26450;AT2G28810;AT5G24800;AT1G73850;AT3G59100;AT2G39830;AT2G02130;AT5G62820;AT1G07640;AT5G54660;AT4G23410;AT4G14740;AT4G23420;AT2G23950;AT3G49220;AT5G49320;AT1G22930;AT2G18960;AT5G02380;AT1G62480;AT4G24060;AT2G37050
ug_root_dark,germ_cluster::14,1.7461135527269716,0.07742645037118503,AT4G30650;AT2G47485;AT2G22170;AT3G43720;AT1G77330;AT2G41800;AT3G09260;AT4G19030;AT3G16420;AT4G19200;AT1G54410;AT1G09560;AT5G02260;AT2G25980;AT3G29034;AT1G21750;AT3G02230;AT1G54030;AT1G66270;AT1G56580;AT5G45280;AT4G12880;AT1G66280;AT4G21850;AT3G04120;AT3G15950;AT1G28290;AT5G10130;AT1G54000;AT2G45790;AT5G26280;AT5G14030;AT2G46140;AT3G05890;AT5G15650;AT4G31320;AT4G24920;AT5G15230;AT5G50460;AT2G45070;AT5G65020;AT3G16460;AT5G26260;AT2G21160;AT3G52930
ug_root_dark,germ_state_time::12hsl,1.6514246281395228,0.19840527907616168,AT3G27660;AT5G66400;AT4G06746;AT2G21490;AT3G09390;AT2G21820;AT5G57550;AT4G29780;AT1G72060;AT2G41280;AT1G04560
ug_root_dark,gehring_L3_state::9. EMB g2/m-phase,-1.6193586245808564,0.07248592115848752,AT4G36700;AT1G67090;AT5G51210;AT5G55520;AT5G13840;AT5G48310;AT1G63100;AT4G33270;AT3G51740;AT3G01570;AT1G08560;AT3G19050;AT3G25980;AT2G28620;AT3G17360;AT4G14330;AT1G23000;AT1G03780;AT3G20150;AT5G60930;AT4G05190;AT3G23890;AT5G51600;AT1G17140;AT1G72250;AT4G11080;AT4G32830;AT4G31840;AT2G25060;AT3G44050;AT4G35620;AT5G23910;AT5G01910;AT1G20610;AT4G23800;AT1G50490
ug_root_dark,germ_cluster::1,-1.609499765387896,0.06017699115044248,AT1G67090;AT3G22120;AT5G38410;ATCG00740;ATCG00820;ATCG00540;ATCG00170;ATCG00160;ATCG00470;ATCG01130;ATCG00810;ATCG00190;ATCG00790;ATCG00800;ATCG00040;ATCG00380;ATCG00180
ug_root_dark,gehring_L3_state::21. CZSC plac call,-1.574329652187454,0.06747117189595066,AT3G03770;AT3G14570;AT3G14780;AT1G70670;AT1G26450;AT1G61600;AT2G28810;AT5G24800;AT1G73850;AT3G59100;AT1G76780;AT2G39830;AT2G02130;AT5G62820;AT1G07640;AT5G54660;AT4G23410;AT4G14740;AT4G23420;AT1G63420;AT5G40980;AT5G49320;AT1G22930;AT5G02380;AT1G62480;AT4G24060;AT2G37050
ug_root_dark,germ_cluster::8,1.5707257270937822,0.3113188525341399,AT3G27660;AT5G66400;AT4G06746;AT2G21490;AT3G50980;AT3G09390;AT2G21820;AT5G57550;AT1G05510;AT3G10020;AT2G41280;AT1G04560;AT2G23110;AT3G56350
ug_root_dark,gehring_L3_state::18. CZSC plac call,-1.5582238436661267,0.06721066544075394,AT3G03770;AT2G02020;AT4G34590;AT3G14570;AT3G14780;AT1G26450;AT2G28810;AT5G24800;AT1G73850;AT3G59100;AT2G02130;AT1G07640;AT2G31900;AT4G23410;AT4G14740;AT5G23810;AT2G28650;AT4G23420;AT1G63420;AT5G49320;AT1G12780;AT1G43910;AT5G02380;AT1G62480
ug_root_dark,gehring_L1_tissue::Ovule,1.5520001560760417,0.18550087068096419,AT2G18550;AT3G26740;AT4G36740;AT2G25450;AT3G09390;AT5G02230;AT4G15610;AT2G18050;AT2G22470;AT2G36080;AT1G72260;AT4G13250;AT1G54410;AT1G58360;AT1G28330;AT3G53990;AT4G39090;AT1G47128;AT4G14270;AT2G22970;AT2G33150;AT3G51860;AT1G26560;AT4G20260
ug_root_dark,gehring_L2_celltype::OVL,1.5520001560760417,0.18550087068096419,AT2G18550;AT3G26740;AT4G36740;AT2G25450;AT3G09390;AT5G02230;AT4G15610;AT2G18050;AT2G22470;AT2G36080;AT1G72260;AT4G13250;AT1G54410;AT1G58360;AT1G28330;AT3G53990;AT4G39090;AT1G47128;AT4G14270;AT2G22970;AT2G33150;AT3G51860;AT1G26560;AT4G20260
ug_root_dark,gehring_L3_state::15. OVL senes,1.5520001560760417,0.18550087068096419,AT2G18550;AT3G26740;AT4G36740;AT2G25450;AT3G09390;AT5G02230;AT4G15610;AT2G18050;AT2G22470;AT2G36080;AT1G72260;AT4G13250;AT1G54410;AT1G58360;AT1G28330;AT3G53990;AT4G39090;AT1G47128;AT4G14270;AT2G22970;AT2G33150;AT3G51860;AT1G26560;AT4G20260
ug_root_dark,gehring_L3_state::6. EMB unknown,-1.4907354593566717,0.10462590506838294,AT4G37750;AT1G63100;ATCG01130;ATCG00040;AT3G41768;AT4G03210
ug_root_dark,gehring_L3_state::5. EMB vasc hypoph,-1.4893337168635965,0.09421650129614731,AT5G07180;AT2G26180;AT5G60450;AT1G63100;AT1G67120;AT2G34710;AT1G29950;AT2G21050;AT1G05470;AT1G08260;AT1G28110;AT5G43810;ATMG00090;AT4G37080;AT1G75500;AT3G41768;AT1G23000;AT1G73590;AT5G16000;AT2G33510;AT1G19850;ATMG00020;AT3G06355;AT2G27040;AT4G37590;AT2G38810;AT5G20540;AT4G02290;AT3G53190
ug_root_dark,germ_cluster::11,1.4622544794436858,0.40648886444872145,AT2G26560;AT1G09080;AT4G15620;AT1G74670;AT3G19615;AT3G09390;AT5G21150;AT1G70810;AT1G72060;AT1G18100;AT5G39610;AT4G27970
ug_root_dark,germ_cluster::2,1.4501208051640757,0.3980203464393731,AT3G51240;AT1G76640;AT5G15970;AT4G30650;AT1G21310;AT2G22170;AT3G17020;AT4G30660;AT1G19450;AT4G15160;AT5G15150;AT3G21720;AT3G02230;AT1G75780;AT2G30870;AT4G21850;AT1G20010;AT2G45960;AT2G03680;AT2G45180;AT5G65390;AT3G08580;AT5G42890;AT1G11580
ug_root_dark,gehring_L3_state::31. oi2 gen I,1.4415105825154206,0.3865945681727919,AT3G16370;AT5G51750;AT1G14520;AT1G02190;AT4G15200;AT3G08770;AT1G17200;AT5G44063;AT4G21750;AT1G72260;AT4G33220;AT5G67620;AT4G25830
ug_root_dark,gehring_L3_state::7. CZE basal cyst,1.4394885340463248,0.35567775639263133,AT3G16370;AT1G29660;AT3G51240;AT5G39130;AT5G17220;AT5G51950;AT3G49780;AT3G08770;AT1G61720;AT2G02147
ug_root_dark,gehring_L3_state::9. MCE,1.4210064960619764,0.3752543304921639,AT2G02490;AT2G44540;AT2G22121;AT2G24693;AT1G66870;AT2G32550;AT2G02515;AT5G46950;AT5G39260;AT1G77510
ug_root_dark,gehring_L2_celltype::CZE,1.417306466149384,0.35446796810558157,AT5G59170;AT2G05310;AT3G27660;AT5G46880;AT1G79040;AT5G57260;AT5G09640;AT1G62290;AT1G18100;AT2G38870;AT1G22430;AT2G34315;AT5G66570;AT3G47470;AT1G02850
ug_root_dark,gehring_L3_state::12. MCE_ESR shea promo,1.3788757415453639,0.4455743321841754,AT3G48740;AT3G08900;AT1G48930;AT1G33055;AT1G67850;AT1G01140;AT1G23510;AT5G07200;AT4G23010;AT5G57920;AT1G23560;AT4G35750
ug_root_dark,germ_state_time::48hsl,1.3646037943572304,0.4714717781531089,AT3G22840;AT5G15970;AT2G26150;AT1G19180;AT5G37770;AT4G19200;AT1G54410;AT5G54940;AT3G02230;AT2G41430;AT4G16500;AT1G66410;AT3G04120;AT3G09440;AT1G70410;AT2G41110;AT2G03680;AT1G07400;AT3G08580;AT5G15650;AT4G24920;AT5G15230;AT1G23490;AT1G10630;AT3G52930;AT5G39570
ug_root_dark,gehring_L2_celltype::oi2,1.3622873552609904,0.4481055815232335,AT3G16370;AT5G51750;AT1G17420;AT1G14520;AT4G15200;AT3G08770;AT1G17200;AT4G21750;AT1G72260;AT4G33220;AT5G67620;AT4G25830
ug_root_dark,gehring_L3_state::21. ii1 endothel,1.3596991007305415,0.42735771240033,AT3G16370;AT1G29660;AT3G51240;AT5G39130;AT5G17220;AT5G51950;AT3G49780;AT3G08770;AT1G61720;AT3G55120
ug_root_dark,gehring_L3_state::27. oi1 flav synth high PCD,1.3559293061474726,0.4110433615293795,AT1G27080;AT1G14520;AT5G39220;AT3G61190;AT1G73540;AT1G32920;AT2G23810;AT1G12090;AT4G25640;AT2G05940;AT2G22500;AT4G19200;AT5G11360;AT3G52800;AT2G41430;AT5G07990;AT2G47730;AT5G42050;AT2G38170;AT2G22970;AT1G09070
ug_root_dark,germ_cluster::9,-1.3550335191805163,0.2532904263877715,AT4G18780;AT4G35350;AT2G31980;AT1G20850;AT3G62020;AT5G16490;AT3G02480;AT1G23460;AT5G03170;AT3G53620;AT4G23690;AT3G51030;AT1G24764;AT4G18640;AT1G55210;AT5G23860;AT1G68810;AT2G04850
ug_root_dark,gehring_L2_celltype::ii1,1.346170542590122,0.4156294870619863,AT1G29660;AT3G51240;AT5G39130;AT5G17220;AT5G51950;AT3G49780;AT3G08770;AT1G61720;AT3G55120
